section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ABS,5945,45660N-2J-3,IndyMac INDX Mortgage Loan Tru INDX 2004-AR8 2A2A,1.B,AA+,FM,268984,302709,276305,278274,,-445,,,4.646,5.629,234,12324,02/05/2015,11/25/2034,796
ABS,5945,45660N-2J-3,IndyMac INDX Mortgage Loan Tru INDX 2004-AR8 2A2A,1.C,AA,FM,84954,95243,86935,87769,,-136,,,4.646,5.572,74,3878,08/19/2014,11/25/2034,250
ABS,5945,45660N-2J-3,IndyMac INDX Mortgage Loan Tru INDX 2004-AR8 2A2A,2.A,BBB+,FM,448210,493413,450375,460008,,-611,,,4.646,5.302,382,20088,02/20/2018,11/25/2034,1289
ABS,5946,45660N-2J-3,IndyMac INDX Mortgage Loan Tru INDX 2004-AR8 2A2A,2.C,BBB-,FM,96289,105062,95898,98519,,-120,,,4.646,5.168,81,4277,08/20/2014,11/25/2034,276
ABS,5946,45660N-5H-4,IndyMac INDX Mortgage Loan Tru INDX 2004-AR12 A1 ..,4.C,B-,FM,56689,78734,59351,55829,,-613,,,4.626,8.659,61,3095,01/31/2023,12/25/2034,
ABS,5946,45660N-5H-4,IndyMac INDX Mortgage Loan Tru INDX 2004-AR12 A1 ..,5.C,CCC-,FM,437224,535575,403722,403722,-47185,-7327,,,4.626,4.901,413,21053,03/03/2014,12/25/2034,46845
ABS,5946,45660N-6S-9,IndyMac INDX Mortgage Loan Tru INDX 2004-AR11 2A ..,1.A,AAA,FM,850519,932297,871339,886937,,-725,,,4.373,5.409,3397,42770,04/11/2019,12/25/2034,3908
ABS,5946,45660N-Q3-2,IndyMac INDX Mortgage Loan Tru INDX 2004-AR4 2A ...,1.A,AAA,FM,1842497,1850160,1764497,1829923,,-9566,,,4.964,4.681,7654,95359,11/12/2019,08/25/2034,48493
ABS,5946,45660N-S2-2,IndyMac INDX Mortgage Loan Tru INDX 2004-AR5 1A1 ..,5.A,CCC+,FM,321577,455318,245050,262606,,-14483,,,4.666,7.462,354,21924,02/03/2015,08/25/2034,40408
ABS,5946,45660N-S4-8,IndyMac INDX Mortgage Loan Tru INDX 2004-AR5 2A1B,1.A,AAA,FM,26382,34714,31798,26342,,59,,,4.646,10.036,27,1098,01/31/2023,08/25/2034,7814
ABS,5946,45660N-T8-8,IndyMac INDX Mortgage Loan Tru INDX 2004-AR7 A1 ...,1.A,AAA,FM,769714,903090,810196,779171,,3667,,,4.726,7.37,717,41416,07/14/2023,09/25/2034,172037
ABS,5946,45660N-T9-6,IndyMac INDX Mortgage Loan Tru INDX 2004-AR7 A2 ...,1.A,AAA,FM,2448449,2721861,2427795,2398482,,-22266,,,4.706,6.213,2152,124854,10/06/2020,09/25/2034,208689
ABS,5946,456612-AC-4,IndyMac INDX Mortgage Loan Tru INDX 2006-AR6 2A1A,1.A,AAA,FM,2132239,2477547,2224684,2144127,,11889,,,4.246,8.134,1753,47942,05/27/2025,06/25/2046,72791
ABS,5946,45661E-AA-2,IndyMac INDX Mortgage Loan Tru INDX 2006-AR2 1A1A,1.A,AAA,FM,5467314,6641652,5806217,5510327,,18889,,,4.286,6.964,4745,214746,01/27/2025,04/25/2046,387
ABS,5946,45661E-AB-0,IndyMac INDX Mortgage Loan Tru INDX 2006-AR2 1A1B,1.A,AAA,FM,2337126,2759706,2412480,2342582,,5456,,,4.266,6.517,1962,53476,05/27/2025,04/25/2046,18585
ABS,5946,45661E-AW-4,IndyMac INDX Mortgage Loan Tru INDX 2006-AR4 A1B ..,5.A,CCC+,FM,1017253,853630,1023039,1029644,,12391,,,4.446,8.433,633,5467,10/30/2025,05/25/2046,325
ABS,5946,45661E-AX-2,IndyMac INDX Mortgage Loan Tru INDX 2006-AR4 A1C ..,1.A,AAA,FM,1388,64452,60920,1388,,,,,4.526,0.0,,2518,01/31/2023,05/25/2046,
ABS,5946,45661E-CM-4,IndyMac INDX Mortgage Loan Tru INDX 2006-AR5 2A1 ..,1.A,AAA,FM,3684199,3959258,3880080,3836634,,76463,,,3.687,7.213,12164,139591,01/29/2025,05/25/2036,716934
ABS,5946,45661E-DB-7,IndyMac INDX Mortgage Loan Tru INDX 2006-AR7 3A2 ..,6.*,CC/C/D (default-adjacent),,,77833,13389,,,,,,3.752,0.0,,2291,01/31/2023,05/25/2036,628
ABS,5946,45661E-GC-2,IndyMac INDX Mortgage Loan Tru INDX 2006-AR9 1A1 ..,5.C,CCC-,FM,714059,1078997,587901,587901,-52332,-39212,,,4.235,6.124,3808,35648,04/07/2020,06/25/2036,55617
ABS,5946,45661E-GH-1,IndyMac INDX Mortgage Loan Tru INDX 2006-AR9 3A2 ..,1.E,A+,FM,760865,807879,697502,760806,,26,2253,,4.196,4.252,570,40940,08/10/2022,06/25/2036,90463
ABS,5946,45661H-AK-3,IndyMac INDX Mortgage Loan Tru INDX 2006-AR25 4A2,6.*,CC/C/D (default-adjacent),,10625,10625,16,,,-10625,,,3.57,0.0,32,15309,11/01/2025,09/25/2036,
ABS,5946,45662D-AC-9,IndyMac INDX Mortgage Loan Tru INDX 2006-AR29 A3 ..,1.A,AAA,FM,448115,471472,484506,487439,,19845,,,4.186,8.06,329,17996,07/14/2023,11/25/2036,127820
ABS,5946,45662F-AB-6,IndyMac INDA Mortgage Loan Tru INDA 2006-AR3 1A2 ..,6.*,CC/C/D (default-adjacent),,,40236,4037,,,,,,3.941,0.0,,1683,01/31/2023,12/25/2036,446
ABS,5946,45662J-AC-6,IndyMac INDX Mortgage Loan Tru INDX 2006-R1 A3,1.A,AAA,FM,3311528,3702617,3360717,3336494,,24966,,,3.772,7.147,11638,69384,05/30/2025,12/25/2035,474501
ABS,5946,456654-AB-8,IndyMac IMJA Mortgage Loan Tru IMJA 2007-A2 1A2 ...,1.A,AAA,FM,428,140445,,428,428,,,,6.0,0.0,,18334,01/31/2023,10/25/2037,1560
ABS,5946,456672-AD-6,IndyMac IMSC Mortgage Loan Tru IMSC 2007-AR1 2A2 ..,6.*,CC/C/D (default-adjacent),,,86750,,,,,,,3.792,0.0,,2599,01/31/2023,06/25/2037,428
ABS,5946,456673-AA-0,IndyMac INDA Mortgage Loan Tru INDA 2007-AR3 1A1 ..,1.A,AAA,FM,1590748,1859630,1616226,1511330,,-38416,,,4.939,7.873,7654,96534,07/14/2023,07/25/2037,23649
ABS,5946,456674-AA-8,IndyMac INDA Mortgage Loan Tru INDA 2007-AR4 1A1 ..,1.A,AAA,FM,4770597,5498437,4672996,4595847,,-82934,,,4.841,7.333,22181,297537,07/14/2023,08/25/2037,693673
ABS,5946,456674-AD-2,IndyMac INDA Mortgage Loan Tru INDA 2007-AR4 2A2 ..,1.A,AAA,FM,4132,82637,9399,4132,,,,,5.08,0.0,,3793,01/31/2023,08/25/2037,772
ABS,5946,45667Q-AB-7,IndyMac INDX Mortgage Loan Tru INDX 2006-AR31 A2 ..,1.A,AAA,FM,5440,108796,20335,5440,,,,,3.99,0.0,,3049,01/31/2023,11/25/2036,401
ABS,5946,45667S-AM-9,IndyMac INDX Mortgage Loan Tru INDX 2006-AR35 2A1B,6.*,CC/C/D (default-adjacent),,,6307,3332,,,,,,4.306,0.0,,71,01/31/2023,01/25/2037,
ABS,5946,45667W-AA-6,IndyMac INDX Mortgage Loan Tru INDX 2006-FLX1 A1 .,1.A,AAA,FM,838936,985342,932107,901177,,-470,,,4.266,5.841,701,27346,01/23/2017,11/25/2036,3157
ABS,5946,456681-AE-5,IndyMac INDX Mortgage Loan Tru INDX 2007-AR13 4A1,1.A,AAA,FM,3612983,5570759,3500847,3605903,,-7079,,,3.311,6.27,15370,30662,10/15/2025,07/25/2037,48033
ABS,5946,45668G-AE-2,IndyMac INDX Mortgage Loan Tru INDX 2006-AR14 1A3B,1.A,AAA,FM,1464,1464,,1464,,,,,4.446,0.0,,4,01/31/2023,11/25/2046,
ABS,5946,45668L-AA-9,IndyMac INDX Mortgage Loan Tru INDX 2006-AR37 1A1,3.C,BB-,FM,2841735,3158487,2429085,2825339,,-72109,32527,,4.298,3.23,11312,138452,05/27/2021,02/25/2037,81025
ABS,5946,45669N-AT-3,IndyMac INDX Mortgage Loan Tru INDX 2007-AR19 3A1,1.A,AAA,FM,1250069,1829935,1281383,1144934,,-48066,,,3.83,8.48,5840,78270,07/14/2023,09/25/2037,6364
ABS,5946,45669W-AE-6,IndyMac INDX Mortgage Loan Tru INDX 2007-FLX5 2A3,6.*,CC/C/D (default-adjacent),,199,199,9896,199,,,,,4.426,0.0,,,01/31/2023,08/25/2037,
ABS,5946,45669Y-AC-6,IndyMac INDX Mortgage Loan Tru INDX 2007-AR9 2A1 ..,1.A,AAA,FM,2116691,3285192,2034003,2098937,,-17754,,,3.766,5.568,10311,30925,09/05/2025,04/25/2037,
ABS,5946,45669Y-AT-9,IndyMac INDX Mortgage Loan Tru INDX 2007-AR9 3A2 ..,6.*,CC/C/D (default-adjacent),,,511360,,,,,,,3.285,0.0,,16478,01/31/2023,04/25/2037,3514
ABS,5946,45670C-AC-1,IndyMac INDX Mortgage Loan Tru INDX 2007-AR7 2A1 ..,1.A,AAA,FM,334190,428092,362801,339359,,2726,,,3.187,7.144,1137,13027,07/14/2023,06/25/2037,42306
ABS,5946,45670E-AA-1,IndyMac IMSC Mortgage Loan Tru IMSC 2007-AR2 A1 ...,1.A,AAA,FM,532849,810535,519494,525474,,-9812,,,3.996,7.714,540,41807,11/14/2013,03/25/2047,
ABS,5946,45670N-AA-1,IndyMac INDA Mortgage Loan Tru INDA 2007-AR7 1A1 .,1.A,AAA,FM,620170,776090,647686,611926,,-4141,,,3.367,6.11,2177,26896,12/14/2023,11/25/2037,
ABS,5946,45670R-AC-8,IndyMac INDA Mortgage Loan Tru INDA 2007-AR6 2A1 ..,5.C,CCC-,FM,7878606,8326412,7585100,8095040,,207249,,,3.947,5.538,27387,322848,09/25/2024,10/25/2037,371716
ABS,5946,46593N-BK-0,JP Morgan Mortgage Trust Serie JPMMT 2025-2 B1,1.A,AAA,,8929156,8674347,9171790,8897233,,-31923,,,6.623,6.002,47873,480150,02/26/2025,07/25/2055,30788
ABS,5946,46593N-BN-4,JP Morgan Mortgage Trust Serie JPMMT 2025-2 B2,1.A,AAA,,3692569,3599214,3745433,3679880,,-12689,,,6.623,6.047,19864,199230,02/26/2025,07/25/2055,12775
ABS,5947,465970-AD-3,JP Morgan Mortgage Trust Serie JPMMT 2024-VIS1 M1,2.C,BBB-,FE,8199825,8200000,8345894,8197900,,-994,,,6.75,6.801,46125,553500,03/26/2024,07/25/2064,75888
ABS,5947,466247-F5-7,JP Morgan Mortgage Trust 2006- JPMMT 2006-A1 3A2 .,1.A,AAA,FM,605733,701919,484361,427039,,-35513,,,5.368,7.868,3140,38859,04/20/2016,02/25/2036,
ABS,5947,466247-J4-6,JP Morgan Mortgage Trust 2006- JPMMT 2006-A2 2A1 .,3.A,BB+,FM,751454,847903,743701,729088,,-13063,,,5.217,7.437,3686,44028,07/14/2023,04/25/2036,
ABS,5947,466247-J5-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A2 2A2 .,2.C,BBB-,FM,1800852,1930097,1674594,1716725,,-42461,,,5.217,5.853,8391,100882,03/31/2022,04/25/2036,
ABS,5947,466247-JW-4,JP Morgan Mortgage Trust 2004- JPMMT 2004-S2 4A6 ..,3.C,BB-,FM,2327019,2576046,2254751,2327019,,58925,31412,,6.5,5.324,13954,167443,11/29/2022,11/25/2034,36334
ABS,5947,466247-K2-8,JP Morgan Mortgage Trust 2006- JPMMT 2006-A2 3A2 .,5.B,CCC,FM,267327,289869,253538,264553,,-7181,,,5.994,5.721,1448,16864,01/13/2021,04/25/2036,
ABS,5947,466247-MH-3,JP Morgan Mortgage Trust 2005- JPMMT 2005-A1 IB4 .,6.*,CC/C/D (default-adjacent),,,1311,,,,,,,2.751,,,,07/31/2024,02/25/2035,
ABS,5947,466247-QP-1,JP Morgan Mortgage Trust 2005- JPMMT 2005-A3 7CA1,1.A,AAA,FM,1307767,1447528,1235282,1258598,,-41915,,,5.968,6.277,7199,87970,10/31/2014,06/25/2035,
ABS,5947,466247-RD-7,JP Morgan Mortgage Trust 2005- JPMMT 2005-A3 1B2 ..,1.A,AAA,FM,59515,1764998,90286,44559,,-377,,,5.507,,8100,39623,07/31/2024,06/25/2035,
ABS,5947,466247-TQ-6,JP Morgan Mortgage Trust 2005- JPMMT 2005-A6 2A1 .,1.A,AAA,FM,428443,430822,430425,426780,,-4252,,,6.022,5.436,2162,28029,04/05/2022,08/25/2035,111
ABS,5947,466247-TT-0,JP Morgan Mortgage Trust 2005- JPMMT 2005-A6 2A4 ..,1.A,AAA,FM,1119842,1320806,1319589,1348780,,-9807,,,6.022,4.372,6628,85951,01/11/2022,08/25/2035,
ABS,5947,466247-TZ-6,JP Morgan Mortgage Trust 2005- JPMMT 2005-A6 4A1 .,1.A,AAA,FM,164026,184872,176144,136233,,-19054,,,5.193,13.46,800,10137,11/12/2021,09/25/2035,831
ABS,5947,466247-UG-6,JP Morgan Mortgage Trust 2005- JPMMT 2005-A6 7A1 .,4.C,B-,FM,364745,380788,369895,369895,-81464,167751,120215,,5.099,2.256,1618,20265,12/22/2023,08/25/2035,
ABS,5947,466247-WK-5,JP Morgan Mortgage Trust 2005- JPMMT 2005-A7 1A3 .,1.A,AAA,FM,109049,129252,123715,109592,,-2211,,,5.279,8.981,569,7121,02/29/2012,10/25/2035,
ABS,5947,466247-WL-3,JP Morgan Mortgage Trust 2005- JPMMT 2005-A7 1A4 .,3.A,BB+,FM,208424,208035,199124,208130,,-1842,,,5.279,4.521,915,11461,12/07/2020,10/25/2035,2939
ABS,5947,466247-WS-8,JP Morgan Mortgage Trust 2005- JPMMT 2005-A7 2A5 ..,1.A,AAA,FM,634197,699453,658619,627704,,-4243,,,5.391,6.932,3142,39529,06/28/2023,10/25/2035,90026
ABS,5947,466247-WT-6,JP Morgan Mortgage Trust 2005- JPMMT 2005-A7 3A1 .,1.B,AA+,FM,69730,69904,67571,70013,,-386,,,5.567,4.914,324,4122,10/26/2017,10/25/2035,
ABS,5947,466247-WV-1,JP Morgan Mortgage Trust 2005- JPMMT 2005-A7 B1 ...,1.A,AAA,FM,70275,719507,584107,115904,,20574,,,5.946,,3565,-96,07/25/2023,10/25/2035,53655
ABS,5947,466247-WV-1,JP Morgan Mortgage Trust 2005- JPMMT 2005-A7 B1 ...,6.F,CC/C/D (default-adjacent),M,141692,224467,182226,154949,,11497,,,5.946,18.365,1112,-4,07/31/2024,10/25/2035,1425
ABS,5947,466247-XK-4,JP Morgan Mortgage Trust 2005- JPMMT 2005-ALT1 3A1,1.A,AAA,FM,177782,247027,161725,161909,,-9000,,,5.08,8.698,1046,13221,07/14/2023,10/25/2035,2521
ABS,5947,466247-YH-0,JP Morgan Mortgage Trust 2005- JPMMT 2005-A8 1A1 .,1.A,AAA,FM,323104,409145,312522,295059,,-14208,,,4.837,8.928,1649,20912,11/09/2022,11/25/2035,
ABS,5947,466247-YH-0,JP Morgan Mortgage Trust 2005- JPMMT 2005-A8 1A1 .,3.A,BB+,FM,382873,404279,308805,350634,,-14764,,,4.837,3.991,1630,20657,06/27/2019,11/25/2035,
ABS,5947,466247-YP-2,JP Morgan Mortgage Trust 2005- JPMMT 2005-A8 2A3 ..,2.C,BBB-,FM,134721,144861,126049,122954,,-5258,,,5.19,5.498,627,8046,10/06/2020,11/25/2035,
ABS,5947,466247-YP-2,JP Morgan Mortgage Trust 2005- JPMMT 2005-A8 2A3 ..,3.A,BB+,FM,1956799,2034840,1770588,1767170,,-74337,,,5.19,4.919,8801,113024,11/12/2019,11/25/2035,
ABS,5947,466247-ZY-2,JP Morgan Mortgage Trust 2005- JPMMT 2005-S3 1A11,2.C,BBB-,FM,1922364,2342322,1062628,1132957,,-104887,,,6.0,6.265,11712,122424,04/22/2014,01/25/2036,
ABS,5947,46626L-CE-8,JP Morgan Mortgage Acquisition JPMAC 2005-FRE1 M3,1.A,AAA,FM,171961,1348977,1056767,266552,,42556,,,4.521,29.462,1017,15477,07/25/2023,10/25/2035,
ABS,5947,46626L-CE-8,JP Morgan Mortgage Acquisition JPMAC 2005-FRE1 M3,5.C,CCC-,FM,267256,420560,329460,294754,,20462,,,4.521,11.795,317,5335,07/31/2024,10/25/2035,206937
ABS,5947,46626L-JT-8,JP Morgan Mortgage Acquisition JPMAC 2006-NC1 M3 ..,6.*,CC/C/D (default-adjacent),,,399869,,,,,,,4.386,0.0,,9345,01/31/2023,04/25/2036,151677
ABS,5947,46627M-AP-2,JP Morgan Alternative Loan Tru JPALT 2005-S1 2A4 ..,5.C,CCC-,FM,192998,206139,150495,157571,,-6637,,,5.5,4.812,945,10552,03/26/2019,12/25/2035,
ABS,5947,46627M-AS-6,JP Morgan Alternative Loan Tru JPALT 2005-S1 2A7 ..,5.C,CCC-,FM,497599,531481,388016,406281,,-17089,,,5.5,4.81,2436,27205,03/26/2019,12/25/2035,
ABS,5947,46627M-AU-1,JP Morgan Alternative Loan Tru JPALT 2005-S1 2A9 ..,4.A,B+,FM,770249,953194,638564,631022,,-24773,,,6.0,7.28,4766,53224,09/26/2012,12/25/2035,
ABS,5947,46627M-AU-1,JP Morgan Alternative Loan Tru JPALT 2005-S1 2A9 ..,5.C,CCC-,FM,980526,1079075,722893,783765,,-34442,,,6.0,5.44,5395,60253,06/24/2014,12/25/2035,
ABS,5947,46627M-CS-4,JP Morgan Alternative Loan Tru JPALT 2006-A1 1A1 .,1.A,AAA,FM,1298038,1393709,1360930,1261498,,8804,,,4.306,6.972,1000,65000,08/10/2022,03/25/2036,14230
ABS,5947,46627M-CU-9,JP Morgan Alternative Loan Tru JPALT 2006-A1 2A1 .,1.A,AAA,FM,1596383,1972182,1558909,1400514,,-50643,,,4.996,9.322,8210,99559,12/14/2023,03/25/2036,901
ABS,5947,46627M-CZ-8,JP Morgan Alternative Loan Tru JPALT 2006-A1 3A2 ..,1.A,AAA,FM,230472,768240,380033,135416,,-18546,,,5.451,79.181,3490,41795,01/31/2023,03/25/2036,
ABS,5947,46627M-DY-0,JP Morgan Alternative Loan Tru JPALT 2006-S1 1A2 ..,5.C,CCC-,FM,1161779,1622651,748187,873691,,-88863,,,5.5,2.473,7437,89250,06/11/2014,03/25/2036,
ABS,5947,46627M-ED-5,JP Morgan Alternative Loan Tru JPALT 2006-S1 1A7 .,1.D,AA-,FM,575304,1046810,495003,512908,,-46765,,,5.75,5.895,5016,60199,08/08/2024,03/25/2036,
ABS,5947,46627M-EJ-2,JP Morgan Alternative Loan Tru JPALT 2006-S1 1A12,1.A,AAA,FM,1103627,1439023,681751,653460,,-54829,,,6.0,7.992,7195,86069,12/26/2012,03/25/2036,
ABS,5947,46627M-EJ-2,JP Morgan Alternative Loan Tru JPALT 2006-S1 1A12,2.C,BBB-,FM,969163,1256613,595332,637941,,-57524,,,6.0,5.353,6283,75158,03/13/2020,03/25/2036,
ABS,5947,46627M-ER-4,JP Morgan Alternative Loan Tru JPALT 2006-S1 1A19,1.A,AAA,FM,680874,838935,435282,420026,,-32475,,,6.5,7.285,4544,54502,03/23/2016,03/25/2036,
ABS,5947,46627M-FU-6,JP Morgan Alternative Loan Tru JPALT 2006-S1 3A3 ..,5.C,CCC-,FM,81902,90375,94584,110591,,13067,,,6.03,5.663,454,6039,03/31/2020,03/25/2036,
ABS,5947,46627M-FV-4,JP Morgan Alternative Loan Tru JPALT 2006-S1 3A4 ..,1.A,AAA,FM,4208997,4943423,4230256,4361471,,61593,,,6.18,6.376,25459,231220,05/18/2023,03/25/2036,26373
ABS,5947,466287-AR-0,JP Morgan Alternative Loan Tru JPALT 2007-A1 3A1 .,1.A,AAA,FM,1181359,1329683,1183033,1183033,-456011,10048,,,4.154,2.211,4603,55423,09/30/2016,03/25/2037,605
ABS,5947,466287-BD-0,JP Morgan Alternative Loan Tru JPALT 2007-A1 1A1B,6.*,CC/C/D (default-adjacent),,,61854,61854,,,,,,3.966,0.0,,-4838,01/31/2023,03/25/2037,1005
ABS,5948,46628B-AD-2,JP Morgan Mortgage Trust 2006- JPMMT 2006-A6 1A2 .,4.C,B-,FM,826856,894204,675016,724747,,-31961,,,4.263,4.444,3177,39690,11/10/2020,10/25/2036,
ABS,5948,46628B-BC-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A6 3A1 .,1.A,AAA,FM,587696,947897,689345,578013,,-14655,,,4.321,11.1,3413,42581,01/31/2023,10/25/2036,
ABS,5948,46628B-BC-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A6 3A1 .,5.C,CCC-,FM,220241,295653,215009,218702,4767,-5052,,,4.321,5.671,1064,13281,07/31/2024,10/25/2036,
ABS,5948,46628B-CC-2,JP Morgan Mortgage Trust 2006- JPMMT 2006-A6 4A1 .,1.A,AAA,FM,700335,828496,659184,639878,,-32187,,,6.331,6.933,4371,53605,03/07/2017,10/25/2036,
ABS,5948,46628G-AL-3,JP Morgan Alternative Loan Tru JPALT 2006-A2 3A1 ..,1.A,AAA,FM,912246,1157673,668394,662940,,-57026,,,4.21,6.246,4062,49381,11/09/2020,05/25/2036,
ABS,5948,46628K-AA-8,JP Morgan Mortgage Trust 2006- JPMMT 2006-A3 1A1 .,1.A,AAA,FM,4676044,5444242,4649286,4592982,,-83062,,,5.053,6.604,22927,210245,03/04/2025,05/25/2036,105961
ABS,5948,46628K-AE-0,JP Morgan Mortgage Trust 2006- JPMMT 2006-A3 2A3 .,1.A,AAA,FM,232684,268142,228086,222928,,-5454,,,5.134,7.052,1147,13883,02/14/2017,05/25/2036,
ABS,5948,46628K-AH-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A3 3A2 .,1.A,AAA,FM,2209731,2467265,2006799,2127670,,-52068,,,4.512,5.681,9276,111359,03/04/2020,05/25/2036,111
ABS,5948,46628K-AH-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A3 3A2 .,1.F,A,FM,462482,490499,398957,445390,,-10671,,,4.512,4.508,1844,22139,01/13/2021,05/25/2036,153
ABS,5948,46628K-AJ-9,JP Morgan Mortgage Trust 2006- JPMMT 2006-A3 3A3 .,1.A,AAA,FM,2087155,2597835,2113001,1993917,,-53564,,,4.512,8.499,9767,117197,12/14/2023,05/25/2036,1206
ABS,5948,46628T-AD-3,JP Morgan Mortgage Acquisition JPMAC 2006-WMC2 A4,1.A,AAA,FM,3000788,6359409,3007518,3001012,,-16891,26664,,4.146,7.603,4395,45091,05/22/2025,07/25/2036,1730
ABS,5948,46628T-AE-1,JP Morgan Mortgage Acquisition JPMAC 2006-WMC2 A5,1.A,AAA,FM,3182126,6728495,3185891,3181843,,-18704,20720,,4.346,7.528,4874,47708,05/22/2025,07/25/2036,1830
ABS,5948,46628Y-BF-6,JP Morgan Mortgage Trust 2006- JPMMT 2006-S2 3A4 ..,1.A,AAA,FM,131821,341317,116631,108800,,-8689,,,6.25,7.417,1778,10137,03/01/2025,07/25/2036,
ABS,5948,46628Y-BN-9,JP Morgan Mortgage Trust 2006- JPMMT 2006-S2 3A11,1.A,AAA,FM,613988,1804115,618374,605918,,-8070,,,6.5,7.064,9772,1725,10/30/2025,07/25/2036,
ABS,5948,46629A-AJ-0,JP Morgan Mortgage Trust 2006- JPMMT 2006-S3 1A9 .,1.A,AAA,FM,268343,825552,252918,228298,,-28256,,,6.0,8.375,4128,36759,08/08/2024,08/25/2036,213
ABS,5948,46629A-AK-7,JP Morgan Mortgage Trust 2006- JPMMT 2006-S3 1A10,1.A,AAA,FM,2183344,2664930,957386,843614,,-97680,,,6.5,6.835,14435,128346,03/27/2017,08/25/2036,
ABS,5948,46629A-AL-5,JP Morgan Mortgage Trust 2006- JPMMT 2006-S3 1A11,1.A,AAA,FM,1974577,3081509,1107038,978357,,-113316,,,6.5,6.774,16692,148410,08/10/2022,08/25/2036,154
ABS,5948,46629C-AA-5,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 1A1 .,1.A,AAA,FM,61122,100514,88502,52331,,-2835,,,6.924,26.441,580,7157,08/29/2016,08/25/2036,
ABS,5948,46629C-AB-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 2A1 .,5.C,CCC-,FM,1770561,1905319,1621978,1665840,,-54595,,,5.484,5.536,8806,107938,10/16/2020,08/25/2036,
ABS,5948,46629C-AC-1,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 2A2 .,1.A,AAA,FM,149060,203207,173006,117121,,-6425,,,5.484,18.909,939,11514,04/13/2012,08/25/2036,
ABS,5948,46629C-AE-7,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 2A4 .,1.A,AAA,FM,546127,688685,586808,507497,,-20254,,,5.484,10.415,3183,39014,10/29/2021,08/25/2036,10325
ABS,5948,46629C-AL-1,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 3A5 .,2.C,BBB-,FM,142030,153546,124200,133472,,-5396,,,4.797,5.07,617,7573,10/16/2020,08/25/2036,
ABS,5948,46629C-AM-9,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 3A6 .,1.A,AAA,FM,617704,738245,598113,584728,,-25641,,,4.797,7.635,2967,36391,08/08/2024,08/25/2036,
ABS,5948,46629C-AR-8,JP Morgan Mortgage Trust 2006- JPMMT 2006-A5 5A1 .,2.C,BBB-,FM,3210187,3504212,2976210,3019276,,-77279,,,5.248,6.642,15326,188150,10/14/2020,08/25/2036,
ABS,5948,46629D-AH-8,JP Morgan Mortgage Trust 2006- JPMMT 2006-A7 2A1R,5.C,CCC-,FM,1143183,1172848,949924,1139411,,-7005,,,4.397,4.038,4297,52781,06/17/2020,01/25/2037,
ABS,5948,46629D-AR-6,JP Morgan Mortgage Trust 2006- JPMMT 2006-A7 2A4 .,2.A,BBB+,FM,1477094,1710528,1385407,1474889,,-9625,,,4.397,6.501,6267,76978,04/07/2020,01/25/2037,
ABS,5948,46629D-AR-6,JP Morgan Mortgage Trust 2006- JPMMT 2006-A7 2A4 .,5.C,CCC-,FM,1072344,1100058,890970,1068803,,-6571,,,4.397,4.037,4031,49505,06/17/2020,01/25/2037,
ABS,5948,46629D-BJ-3,JP Morgan Mortgage Trust 2006- JPMMT 2006-A7 3A3M,1.A,AAA,FM,532138,622567,531004,514115,,-11563,,,5.282,7.308,2740,34126,04/07/2020,01/25/2037,14023
ABS,5948,46629D-BM-6,JP Morgan Mortgage Trust 2006- JPMMT 2006-A7 4A1 .,1.A,AAA,FM,799875,998946,778702,772572,,-12925,,,4.109,8.077,3420,41657,03/30/2023,01/25/2037,
ABS,5948,46629E-AG-8,JP Morgan Alternative Loan Tru JPALT 2006-A4 A7 ...,1.A,AAA,FM,12691602,14305884,12494188,12692769,,1166,,,4.1,5.713,48876,101552,10/15/2025,09/25/2036,149
ABS,5948,46629N-AD-5,JP Morgan Mortgage Acquisition JPMAC 2006-RM1 A3 ..,1.A,AAA,Z,3713961,8345981,3802779,3692514,,-21447,,,4.086,7.081,5684,47153,09/15/2025,08/25/2036,205
ABS,5948,46629Q-AE-6,JP Morgan Mortgage Acquisition JPMAC 2006-CH2 AF4,1.A,AAA,FM,5277547,8543812,4834324,4790161,,-120650,,,6.263,8.068,44592,236180,06/28/2023,10/25/2036,1097
ABS,5948,46629S-AE-2,JP Morgan Mortgage Trust 2006- JPMMT 2006-S4 A5 ...,1.A,AAA,FM,711201,946552,356969,340846,,-31151,,,6.0,7.358,4733,38212,02/21/2013,01/25/2037,
ABS,5948,466306-AA-5,JP Morgan Alternative Loan Tru JPALT 2008-R2 A1 ...,4.B,B,FM,224786,288650,150775,163887,,-11687,,,5.141,5.063,1237,16407,05/20/2020,11/25/2036,
